latitude,longitude,value
52.413184,12.750882,0.0
52.413184,12.751024614457831,0.0
52.413184,12.751167228915664,0.0
52.413184,12.751309843373495,0.0
52.413184,12.751452457831325,0.0
52.413184,12.751595072289158,0.0
52.413184,12.751737686746988,0.0
52.413184,12.75188030120482,0.0
52.413184,12.752022915662652,0.0
52.413184,12.752165530120482,0.0
52.413184,12.752308144578313,0.0
52.413184,12.752450759036146,0.0
52.413184,12.752593373493976,0.0
52.413184,12.752735987951809,0.0
52.413184,12.75287860240964,0.0
52.413184,12.75302121686747,0.0
52.413184,12.753163831325303,0.0
52.413184,12.753306445783133,0.0
52.413184,12.753449060240964,0.0
52.413184,12.753591674698797,0.0
52.413184,12.753734289156627,0.0
52.413184,12.753876903614458,0.0
52.413184,12.75401951807229,0.0
52.413184,12.754162132530121,0.0
52.413184,12.754304746987952,0.0
52.413184,12.754447361445784,0.0
52.413184,12.754589975903615,0.0
52.413184,12.754732590361446,0.0
52.413184,12.754875204819278,0.0
52.413184,12.755017819277109,0.0
52.413184,12.75516043373494,0.0
52.413184,12.755303048192772,0.0
52.413184,12.755445662650603,0.0
52.413184,12.755588277108435,0.0
52.413184,12.755730891566266,0.0
52.413184,12.755873506024097,0.0
52.413184,12.75601612048193,0.0
52.413184,12.75615873493976,0.0
52.413184,12.75630134939759,0.0
52.413184,12.756443963855423,0.0
52.413184,12.756586578313254,0.0
52.413184,12.756729192771084,0.0
52.413184,12.756871807228917,0.0004391750015125149
52.413184,12.757014421686748,0.001473094218951282
52.413184,12.757157036144578,0.0025069780673485555
52.413184,12.75729965060241,0.0035344621821151133
52.413184,12.757442265060241,0.0045594011114314095
52.413184,12.757584879518072,0.005571104118375495
52.413184,12.757727493975905,0.006583281536502065
52.413184,12.757870108433735,0.007581395903752026
52.413184,12.758012722891566,0.008571128736348235
52.413184,12.758155337349399,0.009550058698281232
52.413184,12.75829795180723,0.010514667493143243
52.413184,12.758440566265062,0.01146845296872253
52.413184,12.758583180722892,0.012404637152253878
52.413184,12.758725795180723,0.013321060978422894
52.413184,12.758868409638556,0.014218731870955825
52.413184,12.759011024096386,0.015101954195666031
52.413184,12.759153638554217,0.01595749208500523
52.413184,12.75929625301205,0.01679473710972989
52.413184,12.75943886746988,0.017614222219438303
52.413184,12.759581481927711,0.018408990674703463
52.413184,12.759724096385543,0.019171581776421937
52.413184,12.759866710843374,0.019911535930418646
52.413184,12.760009325301205,0.02061345615308214
52.413184,12.760151939759037,0.02129013736012178
52.413184,12.760294554216868,0.021939456714600132
52.413184,12.760437168674699,0.02255813764235501
52.413184,12.760579783132531,0.023138862076841155
52.413184,12.760722397590362,0.02369156043288611
52.413184,12.760865012048193,0.02421933246565723
52.413184,12.761007626506025,0.024706970952066237
52.413184,12.761150240963856,0.0251610707607088
52.413184,12.761292855421688,0.025584753003982108
52.413184,12.761435469879519,0.02596846010032102
52.413184,12.76157808433735,0.026314683013585524
52.413184,12.761720698795182,0.0266212328799983
52.413184,12.761863313253013,0.026888972424046365
52.413184,12.762005927710844,0.027122009782738835
52.413184,12.762148542168676,0.027312960297287123
