latitude,longitude,value
52.413184,12.750882,0.0
52.413184,12.751024614457831,0.0
52.413184,12.751167228915664,0.0
52.413184,12.751309843373495,0.0
52.413184,12.751452457831325,0.0
52.413184,12.751595072289158,0.0
52.413184,12.751737686746988,0.0
52.413184,12.75188030120482,0.0
52.413184,12.752022915662652,0.0
52.413184,12.752165530120482,0.0
52.413184,12.752308144578313,0.0
52.413184,12.752450759036146,0.0
52.413184,12.752593373493976,0.0
52.413184,12.752735987951809,0.0
52.413184,12.75287860240964,0.0
52.413184,12.75302121686747,0.0
52.413184,12.753163831325303,0.0
52.413184,12.753306445783133,0.0
52.413184,12.753449060240964,0.0
52.413184,12.753591674698797,0.0
52.413184,12.753734289156627,0.0
52.413184,12.753876903614458,0.0
52.413184,12.75401951807229,0.0
52.413184,12.754162132530121,0.0
52.413184,12.754304746987952,0.0
52.413184,12.754447361445784,0.0
52.413184,12.754589975903615,0.0
52.413184,12.754732590361446,0.0
52.413184,12.754875204819278,0.0
52.413184,12.755017819277109,0.0
52.413184,12.75516043373494,0.0
52.413184,12.755303048192772,0.0
52.413184,12.755445662650603,0.0
52.413184,12.755588277108435,0.0
52.413184,12.755730891566266,0.0
52.413184,12.755873506024097,0.0
52.413184,12.75601612048193,0.0
52.413184,12.75615873493976,0.0
52.413184,12.75630134939759,0.0
52.413184,12.756443963855423,0.0
52.413184,12.756586578313254,0.0
52.413184,12.756729192771084,0.0019411035807005046
52.413184,12.756871807228917,0.003956612999551196
52.413184,12.757014421686748,0.005979852675509774
52.413184,12.757157036144578,0.007998015321974144
52.413184,12.75729965060241,0.010008935837889388
52.413184,12.757442265060241,0.012010219573939261
52.413184,12.757584879518072,0.01398903982159317
52.413184,12.757727493975905,0.015951757344127133
52.413184,12.757870108433735,0.01789851972310063
52.413184,12.758012722891566,0.019828405925170524
52.413184,12.758155337349399,0.02172828841128612
52.413184,12.75829795180723,0.023602000733265033
52.413184,12.758440566265062,0.025450377466905833
52.413184,12.758583180722892,0.02726534669215608
52.413184,12.758725795180723,0.029039381471095468
52.413184,12.758868409638556,0.0307745531120202
52.413184,12.759011024096386,0.0324773912169798
52.413184,12.759153638554217,0.034139781419741215
52.413184,12.75929625301205,0.03575728755801022
52.413184,12.75943886746988,0.03732395944698304
52.413184,12.759581481927711,0.038845551582832996
52.413184,12.759724096385543,0.04031385704615276
52.413184,12.759866710843374,0.04172830575019164
52.413184,12.760009325301205,0.04308833890409596
52.413184,12.760151939759037,0.044395340849761884
52.413184,12.760294554216868,0.04563904198418309
52.413184,12.760437168674699,0.046832631678569964
52.413184,12.760579783132531,0.047956602026711
52.413184,12.760722397590362,0.04901977788724639
52.413184,12.760865012048193,0.05002448711939256
52.413184,12.761007626506025,0.050953955636708285
52.413184,12.761150240963856,0.05181943255882948
52.413184,12.761292855421688,0.052615797974780276
52.413184,12.761435469879519,0.053342491506599206
52.413184,12.76157808433735,0.05399764036385429
52.413184,12.761720698795182,0.05458986510603518
52.413184,12.761863313253013,0.05511293732919713
52.413184,12.762005927710844,0.055554345458288926
52.413184,12.762148542168676,0.055930699428016956
